n1	text	pos	n2	itext
563	discovering	vvg	429	NULL
768	defeated	vvn	429	NULL
598	grasp	vvi	428	NULL
590	applied	vvd	428	NULL
617	approach	vvb	428	NULL
546	repeating	vvg	428	NULL
631	rushing	vvg	428	NULL
609	organised	vvd	428	NULL
607	ignore	vvb	427	NULL
616	knocking	vvg	427	NULL
599	challenging	vvg	427	NULL
625	chasing	vvg	426	NULL
768	funded	vvn	426	NULL
629	extend	vvb	426	NULL
723	kill	vvb	426	NULL
622	lacks	vvz	426	NULL
575	linked	vvd	426	NULL
646	sat	vvn	426	NULL
628	sustained	vvn	426	NULL
2152	shrugged	vvd	425	NULL
704	design	vvi	425	NULL
737	recognise	vvb	425	NULL
775	lets	vvz	425	NULL
599	imposing	vvg	425	NULL
791	screaming	vvg	424	NULL
615	manages	vvz	424	NULL
884	notice	vvb	424	NULL
781	constitute	vvi	424	NULL
581	aim	vvi	424	NULL
650	seized	vvn	423	NULL
1200	slid	vvd	423	NULL
582	strengthened	vvn	423	NULL
637	translated	vvn	423	NULL
862	mark	vvb	423	NULL
765	monitoring	vvg	423	NULL
729	overlooking	vvg	423	NULL
613	cost	vvn	422	NULL
639	ensured	vvd	422	NULL
592	existed	vvn	421	NULL
584	combines	vvz	421	NULL
569	complaining	vvg	421	NULL
632	correct	vvi	421	NULL
638	proceeded	vvd	421	NULL
750	smile	vvi	421	NULL
654	sprang	vvd	421	NULL
540	stretch	vvi	421	NULL
667	swinging	vvg	421	NULL
551	wasted	vvn	419	NULL
723	seized	vvd	419	NULL
656	consist	vvi	419	NULL
541	reminded	vvn	419	NULL
797	imagined	vvd	419	NULL
567	interrupted	vvn	419	NULL
615	survived	vvd	418	NULL
680	undermine	vvi	418	NULL
630	conform	vvi	418	NULL
641	earning	vvg	418	NULL
647	condemned	vvn	417	NULL
870	enforce	vvi	417	NULL
632	focusing	vvg	417	NULL
2246	glanced	vvd	417	NULL
568	ceased	vvd	417	NULL
1320	repeat	vvb	417	NULL
572	slow	vvi	417	NULL
594	achieved	vvd	416	NULL
596	belongs	vvz	416	NULL
