n1	text	pos	n2	itext
41	federally	av0	27	NULL
30	oppressively	av0	27	NULL
30	unsightly	av0	27	NULL
27	unmercifully	av0	27	NULL
30	flagrantly	av0	27	NULL
39	unequally	av0	27	NULL
29	piously	av0	27	NULL
28	measly	av0	27	NULL
30	in_the_order_of	av0	27	NULL
28	endearingly	av0	27	NULL
35	soonest	av0	27	NULL
31	patronisingly	av0	27	NULL
33	expressively	av0	27	NULL
29	lucidly	av0	27	NULL
28	pensively	av0	27	NULL
36	equitably	av0	27	NULL
31	fabulously	av0	27	NULL
30	formidably	av0	27	NULL
55	on/off	avp	27	NULL
64	e.g	av0	27	NULL
27	unhelpfully	av0	27	NULL
27	nigh_on	av0	27	NULL
28	damply	av0	26	NULL
27	agonizingly	av0	26	NULL
44	bilaterally	av0	26	NULL
31	concretely	av0	26	NULL
26	lustily	av0	26	NULL
28	devotedly	av0	26	NULL
52	phonetically	av0	26	NULL
31	insolently	av0	26	NULL
27	treacherously	av0	26	NULL
26	colourfully	av0	26	NULL
29	good-humouredly	av0	26	NULL
31	heavenwards	av0	26	NULL
27	chillingly	av0	26	NULL
67	beneficially	av0	26	NULL
35	hazily	av0	26	NULL
34	thermally	av0	26	NULL
39	in_camera	av0	26	NULL
28	ceremoniously	av0	26	NULL
32	tremulously	av0	26	NULL
39	disgustedly	av0	26	NULL
28	hauntingly	av0	26	NULL
27	reprovingly	av0	26	NULL
30	vocally	av0	26	NULL
45	temporally	av0	26	NULL
29	sotto_voce	av0	26	NULL
33	comparably	av0	26	NULL
32	absentmindedly	av0	26	NULL
27	ineffectively	av0	26	NULL
37	thereunder	av0	26	NULL
30	unluckily	av0	26	NULL
27	irresponsibly	av0	26	NULL
28	monotonously	av0	26	NULL
26	cheap	av0	26	NULL
31	dizzily	av0	26	NULL
25	pertinently	av0	25	NULL
28	pompously	av0	25	NULL
26	ad_nauseam	av0	25	NULL
26	comradely	av0	25	NULL
27	inelegantly	av0	25	NULL
38	expressionlessly	av0	25	NULL
113	5c	av0	25	NULL
95	dolly	av0	25	NULL
25	whole-heartedly	av0	25	NULL
49	sicily	av0	25	NULL
31	knowledgeably	av0	25	NULL
32	optimally	av0	25	NULL
27	hilly	av0	25	NULL
32	expeditiously	av0	25	NULL
30	whereabouts	avq	25	NULL
