n1	text	pos	n2	itext
1230	roses	nn2	425	NULL
994	wartime	nn1	425	NULL
1658	learning	nn1	425	NULL
714	go	nn1	425	NULL
900	hit	nn1	424	NULL
1424	receiver	nn1	424	NULL
790	alterations	nn2	424	NULL
1047	sigh	nn1	424	NULL
1925	wildlife	nn1	424	NULL
827	screens	nn2	423	NULL
1495	publishers	nn2	423	NULL
2297	grammar	nn1	423	NULL
654	demise	nn1	423	NULL
741	denial	nn1	423	NULL
778	similarity	nn1	423	NULL
773	strands	nn2	423	NULL
1629	plc	nn1	423	NULL
687	plight	nn1	423	NULL
1110	guards	nn2	422	NULL
935	usage	nn1	422	NULL
702	corridors	nn2	422	NULL
977	cow	nn1	422	NULL
909	protests	nn2	422	NULL
700	predecessors	nn2	422	NULL
1691	tenants	nn2	422	NULL
1713	therapy	nn1	422	NULL
1109	gravity	nn1	421	NULL
979	renewal	nn1	421	NULL
642	fascination	nn1	421	NULL
751	destiny	nn1	420	NULL
2309	solicitors	nn2	420	NULL
825	builders	nn2	420	NULL
1325	beef	nn1	420	NULL
1042	writings	nn2	420	NULL
1118	reporter	nn1	420	NULL
948	rebellion	nn1	420	NULL
1093	inheritance	nn1	420	NULL
1966	ideology	nn1	419	NULL
983	beat	nn1	419	NULL
788	streams	nn2	419	NULL
1375	disorder	nn1	419	NULL
1098	documentation	nn1	419	NULL
2915	clause	nn1	419	NULL
1093	width	nn1	419	NULL
999	appeals	nn2	418	NULL
781	tips	nn2	418	NULL
1532	cathedral	nn1	418	NULL
1172	conventions	nn2	418	NULL
889	powder	nn1	418	NULL
909	limitation	nn1	418	NULL
979	planes	nn2	417	NULL
1444	populations	nn2	417	NULL
697	outsiders	nn2	417	NULL
699	noon	nn1	417	NULL
634	obsession	nn1	417	NULL
1086	traders	nn2	417	NULL
1332	strings	nn2	417	NULL
2524	buyer	nn1	417	NULL
655	breakthrough	nn1	417	NULL
1145	critic	nn1	416	NULL
781	souls	nn2	416	NULL
634	toll	nn1	416	NULL
887	prejudice	nn1	416	NULL
764	presents	nn2	416	NULL
1040	receipt	nn1	416	NULL
1847	lease	nn1	415	NULL
2006	foods	nn2	415	NULL
1558	disc	nn1	415	NULL
1334	10%	nn0	415	NULL
1037	photographer	nn1	415	NULL
938	photo	nn1	414	NULL
1042	pint	nn1	414	NULL
629	flash	nn1	414	NULL
932	illustrations	nn2	414	NULL
1147	beans	nn2	414	NULL
4955	curriculum	nn1	414	NULL
692	tolerance	nn1	414	NULL
691	stamp	nn1	413	NULL
1273	grandmother	nn1	413	NULL
1647	dealers	nn2	413	NULL
1136	perceptions	nn2	413	NULL
1120	maps	nn2	413	NULL
786	capability	nn1	413	NULL
679	aftermath	nn1	413	NULL
875	analogy	nn1	413	NULL
734	backgrounds	nn2	412	NULL
1137	policemen	nn2	412	NULL
1095	ports	nn2	412	NULL
787	outlets	nn2	412	NULL
1711	guy	nn1	412	NULL
1097	skirt	nn1	412	NULL
1379	vessel	nn1	412	NULL
719	coats	nn2	412	NULL
1189	compliance	nn1	412	NULL
1026	laboratories	nn2	412	NULL
1559	measurement	nn1	412	NULL
611	spectacle	nn1	411	NULL
919	revision	nn1	411	NULL
1395	custody	nn1	411	NULL
927	&pound;500	nn0	411	NULL
1242	specification	nn1	410	NULL
1817	tissue	nn1	410	NULL
799	posters	nn2	410	NULL
1354	deck	nn1	410	NULL
1607	dictionary	nn1	410	NULL
825	disturbance	nn1	410	NULL
862	repairs	nn2	410	NULL
989	realm	nn1	410	NULL
635	virtues	nn2	410	NULL
576	twist	nn1	410	NULL
928	pig	nn1	409	NULL
952	skull	nn1	409	NULL
1272	processing	nn1	409	NULL
902	designers	nn2	409	NULL
1652	detective	nn1	409	NULL
1805	deficit	nn1	409	NULL
1484	fibre	nn1	408	NULL
1016	lectures	nn2	408	NULL
1058	monster	nn1	408	NULL
692	mornings	nn2	408	NULL
742	lunchtime	nn1	408	NULL
586	blessing	nn1	408	NULL
690	trips	nn2	408	NULL
762	superiority	nn1	408	NULL
834	fever	nn1	407	NULL
1128	lorry	nn1	407	NULL
1565	historians	nn2	407	NULL
833	hook	nn1	407	NULL
555	gathering	nn1	407	NULL
1248	harbour	nn1	407	NULL
961	husbands	nn2	407	NULL
1044	wound	nn1	407	NULL
1052	corn	nn1	407	NULL
760	contradiction	nn1	406	NULL
566	breadth	nn1	406	NULL
924	shoe	nn1	406	NULL
659	goodbye	nn1	406	NULL
864	repetition	nn1	406	NULL
2132	conservatives	nn2	405	NULL
871	commodity	nn1	405	NULL
607	acquaintance	nn1	405	NULL
932	motorway	nn1	405	NULL
1101	jeans	nn2	405	NULL
889	domination	nn1	405	NULL
670	disadvantages	nn2	405	NULL
1637	god	nn1	405	NULL
