n1	text	pos	n2	itext
1039	delicious	aj0	438	NULL
680	weary	aj0	438	NULL
761	retired	aj0	438	NULL
823	changing	aj0	438	NULL
1055	variable	aj0	437	NULL
636	meaningless	aj0	437	NULL
700	sinister	aj0	437	NULL
675	hopeless	aj0	436	NULL
914	infinite	aj0	435	NULL
759	destructive	aj0	435	NULL
678	rising	aj0	435	NULL
817	ambiguous	aj0	435	NULL
966	patient	aj0	435	NULL
692	ironic	aj0	435	NULL
734	irregular	aj0	435	NULL
650	rigorous	aj0	434	NULL
785	petty	aj0	434	NULL
718	transparent	aj0	434	NULL
790	harmful	aj0	434	NULL
607	idle	aj0	433	NULL
648	richer	ajc	433	NULL
1322	racial	aj0	432	NULL
853	mighty	aj0	432	NULL
727	naive	aj0	432	NULL
797	embarrassed	aj0	431	NULL
634	harmless	aj0	430	NULL
1767	catholic	aj0	430	NULL
613	reminiscent	aj0	429	NULL
1282	specified	aj0	429	NULL
662	susceptible	aj0	426	NULL
607	indifferent	aj0	426	NULL
652	grave	aj0	424	NULL
719	novel	aj0	424	NULL
767	offensive	aj0	424	NULL
1353	middle-class	aj0	423	NULL
869	elder	ajc	423	NULL
913	magic	aj0	421	NULL
680	rotten	aj0	421	NULL
695	miniature	aj0	420	NULL
778	eternal	aj0	420	NULL
793	uniform	aj0	420	NULL
561	tentative	aj0	419	NULL
1659	tropical	aj0	419	NULL
835	magical	aj0	419	NULL
1471	naval	aj0	419	NULL
2415	judicial	aj0	419	NULL
637	restricted	aj0	419	NULL
805	controlled	aj0	419	NULL
631	striking	aj0	418	NULL
927	well	aj0	418	NULL
892	winning	aj0	416	NULL
1012	appointed	aj0	416	NULL
757	missing	aj0	416	NULL
1601	payable	aj0	415	NULL
937	characteristic	aj0	415	NULL
629	thoughtful	aj0	415	NULL
2566	deaf	aj0	415	NULL
662	dim	aj0	414	NULL
884	instrumental	aj0	414	NULL
905	unconscious	aj0	414	NULL
906	swedish	aj0	413	NULL
587	depressing	aj0	413	NULL
639	restless	aj0	413	NULL
1633	ideological	aj0	412	NULL
651	ineffective	aj0	411	NULL
719	handy	aj0	411	NULL
941	printed	aj0	411	NULL
695	inferior	aj0	409	NULL
735	moderate	aj0	409	NULL
795	plausible	aj0	408	NULL
673	balanced	aj0	408	NULL
617	energetic	aj0	407	NULL
582	long-standing	aj0	406	NULL
550	crowded	aj0	405	NULL
699	unlimited	aj0	404	NULL
692	unstable	aj0	403	NULL
627	glossy	aj0	403	NULL
531	quicker	ajc	403	NULL
706	revised	aj0	402	NULL
587	tangible	aj0	402	NULL
1157	territorial	aj0	402	NULL
649	explosive	aj0	401	NULL
950	immune	aj0	400	NULL
824	published	aj0	400	NULL
875	stunning	aj0	400	NULL
608	sour	aj0	399	NULL
765	representative	aj0	399	NULL
708	dusty	aj0	399	NULL
2840	constitutional	aj0	399	NULL
696	contradictory	aj0	398	NULL
638	sustained	aj0	398	NULL
572	continual	aj0	397	NULL
1115	subjective	aj0	397	NULL
690	shiny	aj0	397	NULL
1197	divine	aj0	397	NULL
735	frozen	aj0	397	NULL
608	ripe	aj0	396	NULL
680	prosperous	aj0	396	NULL
749	conspicuous	aj0	396	NULL
1068	autonomous	aj0	396	NULL
642	alien	aj0	396	NULL
647	prevailing	aj0	395	NULL
610	darker	ajc	395	NULL
713	imaginary	aj0	395	NULL
819	restrictive	aj0	394	NULL
579	outrageous	aj0	394	NULL
1672	occupational	aj0	394	NULL
2942	tory	aj0	393	NULL
609	apt	aj0	392	NULL
586	trained	aj0	391	NULL
558	up_to_date	aj0	391	NULL
555	ignorant	aj0	390	NULL
576	definitive	aj0	390	NULL
1096	inland	aj0	390	NULL
522	pointless	aj0	390	NULL
505	stark	aj0	390	NULL
1847	legislative	aj0	389	NULL
591	supporting	aj0	388	NULL
570	sober	aj0	387	NULL
683	uneven	aj0	387	NULL
552	unrealistic	aj0	387	NULL
568	worrying	aj0	386	NULL
524	tedious	aj0	386	NULL
635	ruthless	aj0	386	NULL
759	authentic	aj0	386	NULL
577	beloved	aj0	386	NULL
648	charitable	aj0	386	NULL
660	incorrect	aj0	386	NULL
513	foremost	ajs	386	NULL
623	incompatible	aj0	385	NULL
723	consecutive	aj0	385	NULL
545	careless	aj0	385	NULL
621	intended	aj0	385	NULL
593	fertile	aj0	384	NULL
535	frustrating	aj0	384	NULL
664	customary	aj0	384	NULL
513	accepted	aj0	383	NULL
513	paramount	aj0	383	NULL
621	unpopular	aj0	383	NULL
519	triumphant	aj0	383	NULL
691	fastest	ajs	383	NULL
548	discreet	aj0	383	NULL
804	weird	aj0	382	NULL
754	orange	aj0	380	NULL
631	raised	aj0	380	NULL
669	recorded	aj0	380	NULL
894	seasonal	aj0	379	NULL
655	shocked	aj0	379	NULL
670	lean	aj0	379	NULL
1674	chronic	aj0	379	NULL
616	authoritative	aj0	378	NULL
2957	clinical	aj0	377	NULL
812	verbal	aj0	377	NULL
578	dedicated	aj0	377	NULL
655	icy	aj0	377	NULL
1719	digital	aj0	376	NULL
758	slender	aj0	376	NULL
479	untouched	aj0	376	NULL
549	identifiable	aj0	375	NULL
597	cosy	aj0	375	NULL
522	needless	aj0	375	NULL
868	photographic	aj0	375	NULL
811	resident	aj0	374	NULL
531	devoted	aj0	374	NULL
517	near	aj0	374	NULL
615	undesirable	aj0	373	NULL
546	tricky	aj0	372	NULL
760	enhanced	aj0	372	NULL
636	devastating	aj0	371	NULL
1116	ethical	aj0	371	NULL
522	intricate	aj0	371	NULL
903	bureaucratic	aj0	371	NULL
1198	mathematical	aj0	370	NULL
935	optional	aj0	370	NULL
640	selfish	aj0	370	NULL
1191	elected	aj0	369	NULL
2072	electoral	aj0	369	NULL
1734	genetic	aj0	368	NULL
589	impatient	aj0	368	NULL
607	sore	aj0	368	NULL
697	communal	aj0	368	NULL
580	tougher	ajc	368	NULL
522	fuller	ajc	367	NULL
568	wholesale	aj0	366	NULL
474	deepest	ajs	365	NULL
725	circular	aj0	365	NULL
617	risky	aj0	364	NULL
672	finished	aj0	364	NULL
690	hazardous	aj0	364	NULL
837	nominal	aj0	363	NULL
