n1	text	pos	n2	itext
1689	distinguish	vvi	778	NULL
1558	reveals	vvz	776	NULL
1527	headed	vvn	776	NULL
1337	mark	vvi	775	NULL
1450	collected	vvn	775	NULL
1368	alter	vvi	773	NULL
1408	connected	vvn	773	NULL
1394	join	vvb	773	NULL
1596	likes	vvz	773	NULL
1319	hearing	vvg	772	NULL
1320	meets	vvz	772	NULL
1336	expected	vvd	772	NULL
2561	loved	vvd	771	NULL
1431	support	vvb	771	NULL
1516	withdrawn	vvn	771	NULL
2341	picked	vvd	769	NULL
1556	create	vvb	767	NULL
1441	focus	vvi	767	NULL
1231	caused	vvd	766	NULL
1651	define	vvi	766	NULL
1227	accommodate	vvi	766	NULL
1671	organised	vvn	765	NULL
1895	handed	vvd	763	NULL
1434	operates	vvz	762	NULL
1644	reports	vvz	762	NULL
1433	requiring	vvg	762	NULL
1563	proceed	vvi	761	NULL
1784	talked	vvd	761	NULL
1378	attempted	vvd	760	NULL
1231	engaged	vvn	760	NULL
1369	date	vvi	760	NULL
1315	pulled	vvn	760	NULL
1369	forms	vvz	759	NULL
1684	serve	vvb	758	NULL
2242	flew	vvd	755	NULL
1205	disappeared	vvn	755	NULL
1338	informed	vvn	755	NULL
1852	crossed	vvd	754	NULL
1168	count	vvi	753	NULL
1905	wondering	vvg	753	NULL
2917	pulled	vvd	753	NULL
1397	satisfied	vvn	752	NULL
1529	recommended	vvn	752	NULL
1869	eat	vvb	751	NULL
1427	address	vvi	746	NULL
1530	tested	vvn	746	NULL
1294	resolved	vvn	743	NULL
2114	occur	vvb	743	NULL
1305	ended	vvd	742	NULL
1357	denied	vvn	741	NULL
1514	compete	vvi	741	NULL
1214	believing	vvg	740	NULL
1555	develop	vvb	739	NULL
1401	advise	vvi	739	NULL
1916	arising	vvg	738	NULL
1405	clear	vvb	738	NULL
1270	cost	vvb	738	NULL
1229	examining	vvg	738	NULL
1276	gained	vvd	738	NULL
1826	refers	vvz	738	NULL
1552	drink	vvi	737	NULL
1257	promised	vvn	736	NULL
1194	repeated	vvn	735	NULL
1212	attached	vvn	735	NULL
1457	claim	vvb	735	NULL
1637	influence	vvi	734	NULL
1377	restore	vvi	733	NULL
1214	proved	vvd	733	NULL
1144	succeeded	vvn	733	NULL
1297	appeal	vvi	733	NULL
1412	demonstrated	vvn	733	NULL
1132	changed	vvd	732	NULL
1259	preserve	vvi	732	NULL
1534	reported	vvd	732	NULL
5222	shook	vvd	732	NULL
1515	tries	vvz	731	NULL
1349	sought	vvd	730	NULL
1389	recall	vvi	730	NULL
1265	refusing	vvg	730	NULL
1375	creates	vvz	729	NULL
1765	beat	vvi	729	NULL
1299	travelling	vvg	729	NULL
1330	refuse	vvi	728	NULL
1257	backed	vvn	727	NULL
1556	causes	vvz	727	NULL
1262	throwing	vvg	725	NULL
1431	stated	vvn	725	NULL
1634	indicate	vvb	725	NULL
1289	regard	vvi	724	NULL
1533	tended	vvd	724	NULL
1461	vary	vvb	724	NULL
1486	impose	vvi	723	NULL
1084	persuaded	vvn	723	NULL
1218	reach	vvb	722	NULL
1174	happen	vvb	721	NULL
1736	studied	vvn	721	NULL
1496	commented	vvd	719	NULL
1251	addressed	vvn	717	NULL
2547	realised	vvd	717	NULL
1011	lead	vvb	717	NULL
1412	hit	vvi	717	NULL
2840	remembered	vvd	715	NULL
1471	generate	vvi	715	NULL
1216	survived	vvn	715	NULL
1143	preferred	vvd	714	NULL
1310	suffer	vvb	713	NULL
1279	threatened	vvn	713	NULL
1455	vary	vvi	712	NULL
1891	beaten	vvn	712	NULL
1271	dying	vvg	711	NULL
1276	plan	vvi	710	NULL
1164	visited	vvn	710	NULL
1263	threatening	vvg	709	NULL
1375	feed	vvi	709	NULL
1914	implies	vvz	709	NULL
2074	shot	vvn	708	NULL
1160	strike	vvi	707	NULL
1852	hit	vvd	707	NULL
1266	receives	vvz	707	NULL
1472	eaten	vvn	707	NULL
1476	threatened	vvd	706	NULL
1106	introduced	vvd	706	NULL
1260	replacing	vvg	706	NULL
981	approach	vvi	705	NULL
1088	convince	vvi	704	NULL
1844	closed	vvd	702	NULL
1333	speaks	vvz	702	NULL
1195	forcing	vvg	701	NULL
1223	converted	vvn	700	NULL
1124	encouraged	vvd	700	NULL
1463	exercise	vvi	700	NULL
1478	dismissed	vvn	699	NULL
1679	refer	vvb	699	NULL
1459	seeks	vvz	699	NULL
1637	sign	vvi	697	NULL
1849	estimated	vvn	697	NULL
1347	returns	vvz	697	NULL
