n1	text	pos	n2	itext
1700	ensuring	vvg	883	NULL
1929	entered	vvd	883	NULL
2866	wore	vvd	883	NULL
1956	ordered	vvn	882	NULL
2032	enables	vvz	882	NULL
1716	considered	vvd	881	NULL
1475	prefer	vvi	881	NULL
1764	reflects	vvz	880	NULL
2817	entitled	vvn	880	NULL
1869	notice	vvi	879	NULL
2057	investigate	vvi	878	NULL
3747	won	vvd	878	NULL
2665	argued	vvd	878	NULL
1539	building	vvg	877	NULL
2126	eating	vvg	876	NULL
1849	claiming	vvg	875	NULL
1365	appeared	vvn	874	NULL
1579	describing	vvg	874	NULL
1704	letting	vvg	873	NULL
1733	operating	vvg	872	NULL
1572	maintaining	vvg	871	NULL
2129	contain	vvb	871	NULL
1600	solve	vvi	870	NULL
1800	pay	vvb	869	NULL
1412	sharing	vvg	868	NULL
1885	supplied	vvn	866	NULL
1662	paid	vvd	865	NULL
2048	buy	vvb	865	NULL
2367	charged	vvn	864	NULL
1677	occurred	vvd	864	NULL
1637	improving	vvg	864	NULL
1754	rejected	vvn	863	NULL
1798	contribute	vvi	863	NULL
1767	influenced	vvn	862	NULL
1846	learn	vvb	861	NULL
1819	lives	vvz	861	NULL
1446	lose	vvb	861	NULL
1717	defend	vvi	861	NULL
1439	lay	vvi	860	NULL
2052	transferred	vvn	859	NULL
1748	recover	vvi	858	NULL
1605	occupied	vvn	858	NULL
2740	appointed	vvn	858	NULL
1653	establishing	vvg	857	NULL
1654	deny	vvi	855	NULL
2178	hit	vvn	855	NULL
1440	overcome	vvi	853	NULL
1496	share	vvb	853	NULL
1747	destroyed	vvn	853	NULL
2299	apply	vvb	851	NULL
1812	convinced	vvn	851	NULL
1702	face	vvb	850	NULL
1708	searching	vvg	849	NULL
1823	selected	vvn	849	NULL
1726	confirm	vvi	848	NULL
2586	demanded	vvd	848	NULL
1392	abandoned	vvn	848	NULL
1644	blame	vvi	848	NULL
1622	deliver	vvi	846	NULL
3608	watched	vvd	846	NULL
1456	set	vvb	845	NULL
1495	reflected	vvn	845	NULL
1438	forming	vvg	845	NULL
1759	driving	vvg	844	NULL
1573	applying	vvg	844	NULL
1527	referring	vvg	844	NULL
1690	justify	vvi	844	NULL
1628	risen	vvn	844	NULL
1559	pursue	vvi	844	NULL
1963	teach	vvi	843	NULL
1815	wait	vvb	842	NULL
2114	proposed	vvn	842	NULL
2350	related	vvn	842	NULL
1351	emerge	vvi	842	NULL
1684	die	vvb	842	NULL
1670	grow	vvb	842	NULL
1409	allowed	vvd	841	NULL
1777	imagine	vvb	841	NULL
1395	ignored	vvn	840	NULL
2392	performed	vvn	840	NULL
1547	confined	vvn	840	NULL
1530	arrange	vvi	839	NULL
1553	fixed	vvn	838	NULL
1343	introducing	vvg	838	NULL
1647	refused	vvn	837	NULL
1990	taught	vvn	837	NULL
1532	arose	vvd	837	NULL
1608	assuming	vvg	837	NULL
1419	remembered	vvn	836	NULL
1418	missed	vvn	836	NULL
1316	filling	vvg	834	NULL
1822	named	vvn	832	NULL
1290	pushed	vvn	832	NULL
1422	ranging	vvg	831	NULL
1352	attracted	vvn	831	NULL
1357	surrounding	vvg	830	NULL
1295	fall	vvb	826	NULL
1836	plays	vvz	825	NULL
1813	explore	vvi	824	NULL
1390	extending	vvg	822	NULL
1610	test	vvi	822	NULL
1481	press	vvi	821	NULL
1355	arriving	vvg	821	NULL
1500	covers	vvz	819	NULL
1383	surrounded	vvn	819	NULL
1635	worn	vvn	819	NULL
2521	winning	vvg	818	NULL
1310	remained	vvn	818	NULL
2190	observed	vvn	818	NULL
1590	acquire	vvi	817	NULL
1786	admitted	vvn	817	NULL
1243	appearing	vvg	817	NULL
1296	change	vvb	817	NULL
1232	bearing	vvg	817	NULL
1835	asks	vvz	816	NULL
1307	reflecting	vvg	814	NULL
1342	impressed	vvn	814	NULL
1568	rid	vvn	813	NULL
1554	forget	vvb	812	NULL
1554	approached	vvd	811	NULL
1491	dominated	vvn	811	NULL
1499	watch	vvb	809	NULL
4181	wondered	vvd	808	NULL
1456	delivered	vvn	808	NULL
1563	destroy	vvi	807	NULL
1325	avoided	vvn	807	NULL
1788	refer	vvi	807	NULL
3063	waited	vvd	806	NULL
2236	warned	vvd	805	NULL
1573	decide	vvb	805	NULL
2206	raised	vvd	805	NULL
1610	opens	vvz	805	NULL
1410	lie	vvb	804	NULL
1723	save	vvb	804	NULL
1197	spread	vvn	804	NULL
1610	attended	vvd	803	NULL
1445	arguing	vvg	802	NULL
1491	restricted	vvn	802	NULL
1675	hide	vvi	802	NULL
1560	suit	vvi	802	NULL
1652	touch	vvi	802	NULL
1651	serves	vvz	801	NULL
1848	indicated	vvn	801	NULL
1607	resulting	vvg	801	NULL
1586	enter	vvb	800	NULL
1709	sounds	vvz	799	NULL
1743	missed	vvd	796	NULL
1423	expand	vvi	795	NULL
1433	choosing	vvg	794	NULL
1181	placing	vvg	793	NULL
1404	pointed	vvn	791	NULL
1606	reflected	vvd	790	NULL
1443	achieving	vvg	790	NULL
1227	approaching	vvg	789	NULL
2134	flying	vvg	789	NULL
1359	closing	vvg	788	NULL
1267	judge	vvi	788	NULL
1448	let	vvn	787	NULL
1769	arise	vvi	786	NULL
1582	note	vvi	785	NULL
2096	listen	vvb	784	NULL
1499	launched	vvd	782	NULL
1276	wishing	vvg	782	NULL
1432	struggling	vvg	782	NULL
1345	accepted	vvd	782	NULL
2239	caught	vvd	782	NULL
1536	finish	vvi	780	NULL
1399	affecting	vvg	779	NULL
2049	noticed	vvd	779	NULL
1292	accepting	vvg	778	NULL
1361	attending	vvg	778	NULL
1883	examined	vvn	778	NULL
